1,http://www.grc.nasa.gov/www/K-12/airplane/bernnew.html,16
3,http://hydrogen.physik.uni-wuppertal.de/hyperphysics/hyperphysics/hbase/hph.html%23hph,25
4,http://hep.phys.sfu.ca/d0/zyliu.page/hp_cn/index_trans.html,30
5,http://www.robemerydevelopments.com/GB/iOS_Apps.html,25
6,http://taste.merlot.org/catalog/awards/awards_2005.htm,57
7,http://itunes.apple.com/gb/app/hyperphysics/id437454530%3Fmt%3D8,43
8,http://hyperphysics.phy-astr.gsu.edu/hbasees/hph.html,25
9,http://www.scilinks.org/certificate.asp,27
11,http://www.psigate.ac.uk/newsite/,27
12,http://physicsworld.com/cws/article/print/38907,52
14,http://nerdydata.com/hyperphysics.phy-astr.gsu.edu,25
15,http://images.paypal.com/images/x-click-but02.gif,27
16,http://nerdydata.com/gold.php%3Ft%3DMTI3NjY%3D,25
31,http://www.daviddarling.info/encyclopedia/R/Reynolds_number.html,2
32,http://www.grc.nasa.gov/WWW/BGH/reynolds.html,2
37,http://www.solidrocklectures.org/attachments/Christian_Geologists_on_Noahs_Flood_Davidson_and_Wolgemuth.pdf,7
42,http://www.viscopedia.com/viscosity-tables/substances/water/,2
43,http://www.lmnoeng.com/Flow/GasViscosity.php,2
44,http://www.brookfieldengineering.com/education/what-is-viscosity.asp%3Fgclid%3DCKqetPifwcoCFdgDgQodRekKWQ,1
45,http://www.engineeringtoolbox.com/water-dynamic-kinematic-viscosity-d_596.html,1
62,http://www.biology.arizona.edu,1
63,http://mathworld.wolfram.com/about.html,6
64,http://www.sosmath.com/home.html,6
65,http://hyperphysics.phy-astr.gsu.edu/hbase/hph.html,1
66,http://www.phy-astr.gsu.edu,2
67,http://hyperphysics.phy-astr.gsu.edu/hbase/sound/soucon.html%23soucon,1
70,http://hyperphysics.phy-astr.gsu.edu/hbase/sound/p2030.html,1
71,http://hyperphysics.phy-astr.gsu.edu/hbase/carcr.html%23cc1,2
73,http://hyperphysics.phy-astr.gsu.edu/hbase/electric/watcir.html%23c1,2
75,http://hyperphysics.phy-astr.gsu.edu/hbase/vision/eye.html%23c1,2
77,http://hyperphysics.phy-astr.gsu.edu/hbase/sound/ear.html%23c1,2
79,http://hyperphysics.phy-astr.gsu.edu/hbase/thermo/phase.html%23c1,2
81,http://hyperphysics.phy-astr.gsu.edu/hbase/solids/maglev.html%23c1,2
83,http://hyperphysics.phy-astr.gsu.edu/hbase/solar/solill.html%23c1,2
85,http://hyperphysics.phy-astr.gsu.edu/hbase/nucene/nucbin.html%23c5,2
87,http://hyperphysics.phy-astr.gsu.edu/hbase/astro/redshf.html%23c1,2
89,http://hyperphysics.phy-astr.gsu.edu/hbase/hyde.html%23c4,2
92,http://www.psigate.ac.uk,1
93,http://www.bibl.liu.se/kvartersbibl/kb/subjects/kbfysiklarande.htm,1
94,http://www.umanitoba.ca/libraries/units/engineering/newjune01.html,1
95,http://www.enviroliteracy.org/article.php/71.html,1
96,http://physicsweb.org/,1
159,http://www.nobel.se/physics/laureates/2001/index.html,3
190,http://www.engineeringtoolbox.com/molecular-weight-gas-vapor-d_1156.html,1
205,http://www.webelements.com/webelements/index.html,5
206,http://www.americanelements.com/,5
207,https://en.wikipedia.org/wiki/Mean_free_path,1
208,https://en.wikipedia.org/wiki/Viscosity,1
245,http://www.practicallyscience.com/category/physics/spectroscopy/,3
278,http://scied.gsu.edu/Hanna/nsci/syllabus.htm,1
279,http://scied.gsu.edu/Hanna/nsci/syllabus2.htm,1
280,http://phynp6.phy-astr.gsu.edu/teach/np03/,1
281,http://www.georgiastandards.org/science.aspx,2
309,http://www.geo.arizona.edu/%7Ereiners/geos474-574/Kelley2002.pdf,1
355,http://physics.nist.gov/cuu/Constants/index.html,1
356,http://en.wikipedia.org/wiki/Electrical_resistivity_and_conductivity,2
357,http://cryogenics.nist.gov/NewFiles/Polyurethane.html,1
359,http://www.engineeringtoolbox.com/fluids-evaporation-latent-heat-d_147.html,1
361,http://www.color-theory-phenomena.nl/10.03.htm,1
363,http://www.rfcafe.com/references/general/velocity-sound-media.htm,1
364,http://physics.nist.gov/PhysRefData,1
375,http://www.google.com,1
376,http://www.atlasoftheuniverse.com/nearstar.html,1
377,http://pdg.lbl.gov/2002/contents_tables.html,3
378,http://www.cv.nrao.edu/course/astr534/CMB.html,1
380,http://space.gsfc.nasa.gov/astro/cobe/cobe_home.html,1
381,http://en.wikipedia.org/wiki/Liquid_metal_cooled_reactor,1
382,http://en.wikipedia.org/wiki/Superph%FFFFFF8Enix,1
383,https://en.wikipedia.org/wiki/Equinox,1
384,https://www-nds.iaea.org/wimsd/fpyield.htm%23T2,1
385,http://www.epa.gov/rpdweb00/radionuclides/cesium.html,1
386,http://en.wikipedia.org/wiki/Caesium-137,1
387,http://www.epa.gov/rpdweb00/radionuclides/strontium.html%23environment,1
388,http://en.wikipedia.org/wiki/Strontium-90,1
389,http://www.epa.gov/rpdweb00/radionuclides/iodine.html,1
390,http://en.wikipedia.org/wiki/Iodine-131,1
391,http://pdg.lbl.gov/2010/tables/rpp2010-sum-quarks.pdf,1
392,http://www.fnal.gov/,1
393,http://imagine.gsfc.nasa.gov/docs/science/know_l2/cosmic_rays.html,1
394,http://en.wikipedia.org/wiki/Alexander_Friedmann,1
395,http://en.wikipedia.org/wiki/Georges_Lemaitre,1
396,http://www.nature.com/nature/journal/v355/n6361/abs/355614a0.html,1
397,http://blackholes.stardate.org/directory/factsheet.php%3Fp%3DV404-Cygni,1
398,http://www.astro.caltech.edu/%7Egeorge/ay20/eaa-wimps-machos.pdf,1
399,https://en.wikipedia.org/wiki/Weakly_interacting_massive_particles,1
400,https://en.wikipedia.org/wiki/Massive_compact_halo_object,1
401,http://highered.mheducation.com/sites/007312387x/student_view0/perception5/weber_s_law__/index.html,1
402,http://en.wikipedia.org/wiki/DBm,1
403,http://www.rapidtables.com/electric/dBm.htm,1
405,http://www.healthline.com/health/copd,1
406,http://photojournal.jpl.nasa.gov/catalog/PIA12753,1
407,http://saturn.jpl.nasa.gov/science/moons/enceladus/,1
408,http://saturn.jpl.nasa.gov/home/index.cfm,2
409,http://ciclops.org,2
410,http://solarsystem.nasa.gov/planets/profile.cfm%3FObject%3DEnceladus,1
411,http://www.ego-gw.it/virgodescription/pag_4.html,1
412,http://www.cru.uea.ac.uk/cru/info/warming/,1
413,http://www.ncdc.noaa.gov/gcag/gcag.html,1
414,http://stephenschneider.stanford.edu/Climate/ClimateFrameset.html,2
416,https://www.nist.gov/pml/radionuclide-half-life-measurements-data,1
417,http://www.phdcomics.com/higgs/,1
419,http://www.numbertheory.org/book/,1
420,http://en.wikipedia.org/wiki/Compression_driver,1
421,http://en.wikipedia.org/wiki/Horn_loudspeaker,1
422,http://www.ethbib.ethz.ch/exhibit/pauli/neutrino_e.html,1
423,http://en.wikipedia.org/wiki/Wolfgang_Pauli,1
424,http://en.wikipedia.org/wiki/PSR_B1257%252B12,1
425,http://www.mindat.org/loc-387.html,1
426,http://geology.com/rocks/pegmatite.shtml,1
427,http://en.wikipedia.org/wiki/Snellen_chart,1
429,http://images.ksc.nasa.gov/photos/2000/captions/KSC-00PD-5028.html,1
430,http://grin.hq.nasa.gov/ABSTRACTS/GPN-2000-000650.html,1
431,http://en.wikipedia.org/wiki/Seismic_wave,1
432,http://antwrp.gsfc.nasa.gov/apod/ap000130.html,1
433,http://map.gsfc.nasa.gov/m_uni/uni_101mw.html,1
